""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"4465","ニイタカ","残りわずか","75","◎","","","","-","-"
"4502","武田薬品工業","残りわずか","-","","◎","","◎","-","-"
"4503","アステラス製薬","残りわずか","-","","◎","","◎","-","-"
"4523","エーザイ","残りわずか","-","","◎","","◎","満額","-"
"4524","森下仁丹","受付不可","18","◎","","","","-","-"
"4526","理研ビタミン","受付不可","20","","","◎","","4.85","1"
"4527","ロート製薬","受付不可","10","","","◎","","零銭","1"
"4539","日本ケミファ","受付不可","19","◎","","","","-","-"
"4543","テルモ","受付不可","10","","","◎","","零銭","1"
"4548","生化学工業","残りわずか","-","","","","◎","-","-"
"4555","沢井製薬","残りわずか","-","","","","◎","-","-"
"4557","医学生物学研究所","残りわずか","23","◎","","","","-","-"
"4559","ゼリア新薬工業","受付不可","10","","","◎","","零銭","1"
"4563","アンジェス　ＭＧ","残りわずか","2159","◎","","","","-","-"
"4564","オンコセラピー・サイエンス","余裕あり","2020","","◎","","","-","-"
"4565","そーせいグループ","余裕あり","186","◎","","","","-","-"
"4568","第一三共","残りわずか","-","","◎","","◎","零銭","1"
"4570","免疫生物研究所","残りわずか","539","◎","","","","-","-"
"4571","ナノキャリア","残りわずか","865","◎","","","","-","-"
"4572","カルナバイオサイエンス","残りわずか","1067","◎","","","","-","-"
"4575","キャンバス","残りわずか","579","◎","","","","-","-"
"4576","デ・ウエスタン・セラピテクス研究所","残りわずか","1912","◎","","","","-","-"
"4578","大塚ホールディングス","残りわずか","250","","","◎","","0.05","1"
"4579","ラクオリア創薬","余裕あり","249","◎","","","","-","-"
"4582","シンバイオ製薬","残りわずか","2283","◎","","","","-","-"
"4583","カイオム・バイオサイエンス","残りわずか","596","◎","","","","-","-"
"4584","ジーンテクノサイエンス","余裕あり","189","◎","","","","-","-"
"4585","ＵＭＮファーマ","残りわずか","230","◎","","","","-","-"
"4586","メドレックス","残りわずか","866","◎","","","","-","-"
"4588","オンコリスバイオファーマ","残りわずか","177","◎","","","","-","-"
"4591","リボミック","残りわずか","649","◎","","","","-","-"
"4593","ヘリオス","残りわずか","2010","◎","","","","-","-"
"4594","グリーンペプタイド","残りわずか","1980","◎","","","","-","-"
"4595","ミズホメディー","残りわずか","48","◎","","","","-","-"
"4611","大日本塗料","受付不可","10","","","◎","","-","-"
"4628","エスケー化研","受付不可","2","◎","","","","-","-"
"4640","アンドール","残りわずか","315","◎","","","","-","-"
"4642","オリジナル設計","余裕あり","284","◎","","","","-","-"
"4645","市進ホールディングス","残りわずか","313","◎","","","","-","-"
"4657","環境管理センター","残りわずか","220","◎","","","","-","-"
"4659","エイジス","余裕あり","28","◎","","","","-","-"
"4661","オリエンタルランド","受付不可","24","","","◎","","2.85","1"
"4662","フォーカスシステムズ","残りわずか","165","◎","","","","-","-"
"4664","アール・エス・シー","残りわずか","162","◎","","","","-","-"
"4665","ダスキン","受付不可","30","","","◎","","1.45","1"
"4666","パーク２４","残りわずか","100","","","◎","","零銭","1"
"4667","アイサンテクノロジー","余裕あり","82","◎","","","","-","-"
"4668","明光ネットワークジャパン","余裕あり","10","","","◎","","零銭","1"
